Train Start At: 1650004688.358623
Train, 1, 0.603022, 0.0001
Test, 1, 0.383701, 0.0001
Train, 2, 0.328112, 0.0001
Test, 2, 0.207236, 0.0001
Train, 3, 0.281532, 0.0001
Test, 3, 0.189486, 0.0001
Train, 4, 0.211113, 0.0001
Test, 4, 0.189504, 0.0001
Train, 5, 0.168570, 0.0001
Test, 5, 0.157676, 0.0001
Train, 6, 0.148380, 4.000000000000001e-06
Test, 6, 0.149177, 4.000000000000001e-06
Train, 7, 0.125449, 2e-05
Test, 7, 0.145506, 2e-05
Train, 8, 0.121426, 2e-05
Test, 8, 0.145491, 2e-05
Train, 9, 0.112567, 2e-05
Test, 9, 0.145470, 2e-05
Train, 10, 0.106185, 2e-05
Test, 10, 0.149816, 2e-05
Train End At: 1650005793.8396878, total time: 18m 25s
